date,movieCd,movieNm,showCnt,scrnCnt,openDt,audiAcc
2019-05-02,20199189,미스 스티븐스,109,64,2019-05-02,3413
2019-05-02,20190923,킹 오브 프리즘 -샤이니 세븐 스타즈- Ⅲ 레오×유우×알렉,47,34,2019-05-02,1455
2019-05-02,20181877,캡틴 마블,90,58,2019-03-06,5790979
2019-05-03,20184889,어벤져스: 엔드게임,11045,2490,2019-04-24,9186414
2019-05-03,20185784,나의 특별한 형제,3129,784,2019-05-01,339402
2019-05-03,20198183,뽀로로 극장판 보물섬 대모험,819,513,2019-04-25,424181
2019-05-03,20197147,어글리 돌,269,242,2019-05-01,22630
2019-05-03,20199736,프렌즈: 둥지탈출,106,103,2019-05-01,6926
2019-05-03,20060347,판의 미로 - 오필리아와 세 개의 열쇠,91,38,2006-11-30,477662
2019-05-03,20183096,생일,135,98,2019-04-03,1189606
2019-05-03,20199189,미스 스티븐스,111,64,2019-05-02,4973
2019-05-03,20181877,캡틴 마블,86,58,2019-03-06,5792523
2019-05-03,20169323,안도 타다오,81,51,2019-04-25,14578
2019-05-04,20184889,어벤져스: 엔드게임,10623,2443,2019-04-24,10086279
2019-05-04,20185784,나의 특별한 형제,2746,745,2019-05-01,486186
2019-05-04,20198183,뽀로로 극장판 보물섬 대모험,1660,763,2019-04-25,499802
2019-05-04,20198598,명탐정 피카츄,1569,628,2019-05-09,56352
2019-05-04,20197147,어글리 돌,349,310,2019-05-01,29072
2019-05-04,20060347,판의 미로 - 오필리아와 세 개의 열쇠,89,38,2006-11-30,480095
2019-05-04,20199189,미스 스티븐스,99,62,2019-05-02,7080
2019-05-04,20181877,캡틴 마블,62,41,2019-03-06,5794498
2019-05-04,20169323,안도 타다오,80,53,2019-04-25,16311
2019-05-04,20199736,프렌즈: 둥지탈출,140,135,2019-05-01,8617
2019-05-05,20184889,어벤져스: 엔드게임,10486,2430,2019-04-24,10952315
2019-05-05,20185784,나의 특별한 형제,2842,785,2019-05-01,660849
2019-05-05,20198183,뽀로로 극장판 보물섬 대모험,1845,797,2019-04-25,580290
2019-05-05,20198598,명탐정 피카츄,1550,641,2019-05-09,119716
2019-05-05,20197147,어글리 돌,381,331,2019-05-01,37541
2019-05-05,20060347,판의 미로 - 오필리아와 세 개의 열쇠,88,37,2006-11-30,482408
2019-05-05,20199189,미스 스티븐스,92,60,2019-05-02,8943
2019-05-05,20169323,안도 타다오,79,53,2019-04-25,18100
2019-05-05,20199736,프렌즈: 둥지탈출,165,157,2019-05-01,10185
2019-05-05,20181877,캡틴 마블,63,43,2019-03-06,5796057
2019-05-06,20184889,어벤져스: 엔드게임,9958,2384,2019-04-24,11591672
2019-05-06,20185784,나의 특별한 형제,3060,811,2019-05-01,838679
2019-05-06,20198183,뽀로로 극장판 보물섬 대모험,1555,711,2019-04-25,659595
2019-05-06,20198598,명탐정 피카츄,1452,604,2019-05-09,187882
2019-05-06,20197147,어글리 돌,343,310,2019-05-01,47126
2019-05-06,20199189,미스 스티븐스,98,55,2019-05-02,11213
2019-05-06,20060347,판의 미로 - 오필리아와 세 개의 열쇠,90,36,2006-11-30,484458
2019-05-06,20199736,프렌즈: 둥지탈출,165,158,2019-05-01,12214
2019-05-06,20169323,안도 타다오,66,45,2019-04-25,19794
2019-05-06,20181877,캡틴 마블,64,46,2019-03-06,5797322
2019-05-07,20184889,어벤져스: 엔드게임,9295,2320,2019-04-24,11756018
2019-05-07,20185784,나의 특별한 형제,3697,936,2019-05-01,918019
2019-05-07,20188941,악인전,48,42,2019-05-15,10224
2019-05-07,20198183,뽀로로 극장판 보물섬 대모험,686,438,2019-04-25,665616
2019-05-07,20187981,배심원들,8,8,2019-05-15,5488
2019-05-07,20199448,어린 의뢰인,7,7,2019-05-22,7100
2019-05-07,20169323,안도 타다오,95,75,2019-04-25,21186
2019-05-07,20197147,어글리 돌,207,189,2019-05-01,48488
2019-05-07,20183096,생일,157,114,2019-04-03,1193227
2019-05-07,20184082,걸캅스,17,17,2019-05-09,5618
2019-05-08,20184889,어벤져스: 엔드게임,8662,2167,2019-04-24,11876179
2019-05-08,20185784,나의 특별한 형제,3582,855,2019-05-01,976585
2019-05-08,20185384,호텔 뭄바이,787,207,2019-05-08,9359
2019-05-08,20188941,악인전,20,20,2019-05-15,13738
2019-05-08,20198183,뽀로로 극장판 보물섬 대모험,516,359,2019-04-25,669082
2019-05-08,20199623,고양이 여행 리포트,6,6,2019-05-09,3181
2019-05-08,20187981,배심원들,6,6,2019-05-15,6571
2019-05-08,20199189,미스 스티븐스,104,52,2019-05-02,13095
2019-05-08,20199448,어린 의뢰인,5,5,2019-05-22,8024
2019-05-08,20060347,판의 미로 - 오필리아와 세 개의 열쇠,90,37,2006-11-30,486208
2019-05-09,20184889,어벤져스: 엔드게임,6393,1677,2019-04-24,11986726
2019-05-09,20184082,걸캅스,3434,760,2019-05-09,80505
2019-05-09,20185784,나의 특별한 형제,2513,714,2019-05-01,1017310
2019-05-09,20198598,명탐정 피카츄,2226,697,2019-05-09,215236
2019-05-09,20188941,악인전,34,34,2019-05-15,20428
2019-05-09,20185384,호텔 뭄바이,635,200,2019-05-08,14256
2019-05-09,20187981,배심원들,18,18,2019-05-15,11034
2019-05-09,20198183,뽀로로 극장판 보물섬 대모험,280,220,2019-04-25,672089
2019-05-09,20199923,라플라스의 마녀,199,116,2019-05-09,2371
2019-05-09,20199949,벤 이즈 백,134,72,2019-05-09,2247
2019-05-10,20184889,어벤져스: 엔드게임,6562,1702,2019-04-24,12154535
2019-05-10,20184082,걸캅스,3661,834,2019-05-09,181054
2019-05-10,20185784,나의 특별한 형제,2648,770,2019-05-01,1075417
2019-05-10,20198598,명탐정 피카츄,2249,701,2019-05-09,250280
2019-05-10,20185384,호텔 뭄바이,612,196,2019-05-08,19572
2019-05-10,20198183,뽀로로 극장판 보물섬 대모험,289,224,2019-04-25,675486
2019-05-10,20199923,라플라스의 마녀,182,112,2019-05-09,4029
2019-05-10,20199949,벤 이즈 백,132,73,2019-05-09,3474
2019-05-10,20186651,뷰티풀 보이스,5,4,2019-05-22,1167
2019-05-10,20199623,고양이 여행 리포트,121,69,2019-05-09,4609
2019-05-11,20184889,어벤져스: 엔드게임,6557,1687,2019-04-24,12508754
2019-05-11,20184082,걸캅스,4028,941,2019-05-09,388660
2019-05-11,20185784,나의 특별한 형제,2734,787,2019-05-01,1181591
2019-05-11,20198598,명탐정 피카츄,2382,798,2019-05-09,353157
2019-05-11,20198183,뽀로로 극장판 보물섬 대모험,674,453,2019-04-25,698768
2019-05-11,20185384,호텔 뭄바이,477,169,2019-05-08,28750
2019-05-11,20187981,배심원들,296,193,2019-05-15,17800
2019-05-11,20199949,벤 이즈 백,124,72,2019-05-09,5471
2019-05-11,20199923,라플라스의 마녀,157,106,2019-05-09,5846
2019-05-11,20199623,고양이 여행 리포트,109,67,2019-05-09,5958
2019-05-12,20184889,어벤져스: 엔드게임,6308,1665,2019-04-24,12799532
2019-05-12,20184082,걸캅스,4070,973,2019-05-09,591968
2019-05-12,20198598,명탐정 피카츄,2405,817,2019-05-09,453858
2019-05-12,20185784,나의 특별한 형제,2655,783,2019-05-01,1275403
2019-05-12,20198183,뽀로로 극장판 보물섬 대모험,665,447,2019-04-25,721423
2019-05-12,20185384,호텔 뭄바이,444,166,2019-05-08,37029
2019-05-12,20187981,배심원들,277,184,2019-05-15,23716
2019-05-12,20199949,벤 이즈 백,122,78,2019-05-09,6999
2019-05-12,20199923,라플라스의 마녀,138,97,2019-05-09,7209
2019-05-12,20199623,고양이 여행 리포트,112,75,2019-05-09,7161
2019-05-13,20184889,어벤져스: 엔드게임,5771,1537,2019-04-24,12881910
2019-05-13,20184082,걸캅스,4185,894,2019-05-09,665942
2019-05-13,20185784,나의 특별한 형제,2582,689,2019-05-01,1303318
2019-05-13,20198598,명탐정 피카츄,2016,647,2019-05-09,472941
2019-05-13,20185384,호텔 뭄바이,483,194,2019-05-08,41347
2019-05-13,20187981,배심원들,8,8,2019-05-15,25511
2019-05-13,20198183,뽀로로 극장판 보물섬 대모험,237,194,2019-04-25,723002
2019-05-13,20199949,벤 이즈 백,120,71,2019-05-09,7894
2019-05-13,20199923,라플라스의 마녀,136,91,2019-05-09,7801
2019-05-13,20199623,고양이 여행 리포트,104,62,2019-05-09,7647
2019-05-14,20184082,걸캅스,4236,942,2019-05-09,742486
2019-05-14,20184889,어벤져스: 엔드게임,5639,1545,2019-04-24,12951810
2019-05-14,20185784,나의 특별한 형제,2601,741,2019-05-01,1331746
2019-05-14,20198598,명탐정 피카츄,1959,649,2019-05-09,491059
2019-05-14,20185384,호텔 뭄바이,503,201,2019-05-08,45591
2019-05-14,20199448,어린 의뢰인,17,17,2019-05-22,11456
2019-05-14,20198183,뽀로로 극장판 보물섬 대모험,243,195,2019-04-25,724974
2019-05-14,20187981,배심원들,16,16,2019-05-15,27012
2019-05-14,20199949,벤 이즈 백,127,74,2019-05-09,8991
2019-05-14,20199923,라플라스의 마녀,135,96,2019-05-09,8518
2019-05-15,20188941,악인전,5187,1048,2019-05-15,196391
2019-05-15,20184082,걸캅스,2927,756,2019-05-09,806485
2019-05-15,20184889,어벤져스: 엔드게임,3056,936,2019-04-24,13013963
2019-05-15,20187981,배심원들,3049,784,2019-05-15,52941
2019-05-15,20185784,나의 특별한 형제,1320,514,2019-05-01,1351920
2019-05-15,20198598,명탐정 피카츄,872,454,2019-05-09,504041
2019-05-15,20185384,호텔 뭄바이,251,147,2019-05-08,47721
2019-05-15,20198183,뽀로로 극장판 보물섬 대모험,126,98,2019-04-25,726365
2019-05-15,20183096,생일,14,13,2019-04-03,1195385
2019-05-15,20199448,어린 의뢰인,5,5,2019-05-22,12182
2019-05-16,20188941,악인전,5379,1109,2019-05-15,366934
2019-05-16,20184889,어벤져스: 엔드게임,2841,887,2019-04-24,13064800
2019-05-16,20184082,걸캅스,2953,809,2019-05-09,855994
2019-05-16,20187981,배심원들,2673,726,2019-05-15,71834
2019-05-16,20185784,나의 특별한 형제,1061,478,2019-05-01,1364982
2019-05-16,20198598,명탐정 피카츄,689,401,2019-05-09,512436
2019-05-16,20197503,서스페리아,476,257,2019-05-16,6226
2019-05-16,20198597,교회오빠,251,188,2019-05-16,7395
2019-05-16,20190270,나의 히어로 아카데미아 더 무비: 두 명의 히어로,155,85,2019-05-16,2902
2019-05-16,20185384,호텔 뭄바이,233,134,2019-05-08,49438
2019-05-17,20188941,악인전,5891,1185,2019-05-15,584509
2019-05-17,20184889,어벤져스: 엔드게임,2894,891,2019-04-24,13138069
2019-05-17,20184082,걸캅스,3324,872,2019-05-09,926765
2019-05-17,20187981,배심원들,2368,648,2019-05-15,97693
2019-05-17,20185784,나의 특별한 형제,1077,478,2019-05-01,1379943
2019-05-17,20198598,명탐정 피카츄,761,440,2019-05-09,524921
2019-05-17,20197503,서스페리아,439,238,2019-05-16,10321
2019-05-17,20198597,교회오빠,263,193,2019-05-16,11269
2019-05-17,20185384,호텔 뭄바이,247,144,2019-05-08,51937
2019-05-17,20190270,나의 히어로 아카데미아 더 무비: 두 명의 히어로,137,83,2019-05-16,4492
2019-05-18,20188941,악인전,6571,1298,2019-05-15,1039502
2019-05-18,20184889,어벤져스: 엔드게임,3024,958,2019-04-24,13307643
2019-05-18,20184082,걸캅스,3585,885,2019-05-09,1084377
2019-05-18,20198598,명탐정 피카츄,1158,594,2019-05-09,577777
2019-05-18,20187981,배심원들,1903,628,2019-05-15,145088
2019-05-18,20185784,나의 특별한 형제,1003,496,2019-05-01,1406780
2019-05-18,20198183,뽀로로 극장판 보물섬 대모험,293,223,2019-04-25,739673
2019-05-18,20197503,서스페리아,379,238,2019-05-16,15682
2019-05-18,20198597,교회오빠,267,195,2019-05-16,16232
2019-05-18,20185384,호텔 뭄바이,224,143,2019-05-08,56553
2019-05-19,20188941,악인전,6503,1307,2019-05-15,1480292
2019-05-19,20184889,어벤져스: 엔드게임,2971,956,2019-04-24,13453640
2019-05-19,20184082,걸캅스,3479,865,2019-05-09,1227825
2019-05-19,20198598,명탐정 피카츄,1175,615,2019-05-09,635128
2019-05-19,20187981,배심원들,1789,615,2019-05-15,192178
2019-05-19,20185784,나의 특별한 형제,941,483,2019-05-01,1430791
2019-05-19,20198183,뽀로로 극장판 보물섬 대모험,317,234,2019-04-25,752508
2019-05-19,20198597,교회오빠,241,175,2019-05-16,21806
2019-05-19,20185384,호텔 뭄바이,223,139,2019-05-08,61163
2019-05-19,20197503,서스페리아,337,231,2019-05-16,19684
2019-05-20,20188941,악인전,6250,1214,2019-05-15,1645879
2019-05-20,20184889,어벤져스: 엔드게임,2668,845,2019-04-24,13495282
2019-05-20,20184082,걸캅스,3341,815,2019-05-09,1269139
2019-05-20,20187981,배심원들,1815,621,2019-05-15,212589
2019-05-20,20185784,나의 특별한 형제,901,430,2019-05-01,1437656
2019-05-20,20198598,명탐정 피카츄,720,395,2019-05-09,641936
2019-05-20,20198597,교회오빠,279,191,2019-05-16,25186
2019-05-20,20199448,어린 의뢰인,14,14,2019-05-22,16858
2019-05-20,20197503,서스페리아,332,216,2019-05-16,21961
2019-05-20,20185384,호텔 뭄바이,237,128,2019-05-08,62945
2019-05-21,20188941,악인전,6234,1217,2019-05-15,1784708
2019-05-21,20184082,걸캅스,3322,828,2019-05-09,1308151
2019-05-21,20184889,어벤져스: 엔드게임,2644,854,2019-04-24,13531329
2019-05-21,20187981,배심원들,1804,607,2019-05-15,227562
2019-05-21,20185784,나의 특별한 형제,895,440,2019-05-01,1444326
2019-05-21,20198598,명탐정 피카츄,698,383,2019-05-09,648117
2019-05-21,20198597,교회오빠,293,200,2019-05-16,30073
2019-05-21,20185384,호텔 뭄바이,241,134,2019-05-08,65975
2019-05-21,20197503,서스페리아,325,221,2019-05-16,24217
2019-05-21,20190725,물의 기억,145,83,2019-05-15,10353
2019-05-22,20188941,악인전,6040,1124,2019-05-15,1914726
2019-05-22,20184082,걸캅스,3072,714,2019-05-09,1346991
2019-05-22,20184889,어벤져스: 엔드게임,2205,698,2019-04-24,13566795
2019-05-22,20199448,어린 의뢰인,2838,654,2019-05-22,38338
2019-05-22,20187981,배심원들,1106,460,2019-05-15,237734
2019-05-22,20185784,나의 특별한 형제,583,287,2019-05-01,1450126
2019-05-22,20198598,명탐정 피카츄,512,266,2019-05-09,653665
2019-05-22,20198597,교회오빠,199,152,2019-05-16,33304
2019-05-22,20190725,물의 기억,100,49,2019-05-15,11812
2019-05-22,20183867,알라딘,5,5,2019-05-23,2318
2019-05-23,20188941,악인전,4690,997,2019-05-15,2029186
2019-05-23,20183867,알라딘,4265,1008,2019-05-23,75054
2019-05-23,20184082,걸캅스,1745,599,2019-05-09,1373038
2019-05-23,20184889,어벤져스: 엔드게임,1103,519,2019-04-24,13589220
2019-05-23,20199822,더 보이,1712,475,2019-05-23,18029
2019-05-23,20199448,어린 의뢰인,2459,671,2019-05-22,54681
2019-05-23,20187981,배심원들,458,255,2019-05-15,242452
2019-05-23,20185784,나의 특별한 형제,148,109,2019-05-01,1453590
2019-05-23,20198597,교회오빠,89,62,2019-05-16,35806
2019-05-23,20198598,명탐정 피카츄,153,102,2019-05-09,655399
2019-05-24,20188941,악인전,5030,1076,2019-05-15,2183047
2019-05-24,20183867,알라딘,4420,1061,2019-05-23,185003
2019-05-24,20184082,걸캅스,1816,637,2019-05-09,1408540
2019-05-24,20184889,어벤져스: 엔드게임,1185,543,2019-04-24,13620516
2019-05-24,20199448,어린 의뢰인,2356,669,2019-05-22,76719
2019-05-24,20199822,더 보이,1609,509,2019-05-23,33581
2019-05-24,20187981,배심원들,476,268,2019-05-15,249294
2019-05-24,20185784,나의 특별한 형제,164,113,2019-05-01,1457232
2019-05-24,20198598,명탐정 피카츄,170,113,2019-05-09,658147
2019-05-24,20198597,교회오빠,97,70,2019-05-16,38402
2019-05-25,20183867,알라딘,5311,1261,2019-05-23,515022
2019-05-25,20188941,악인전,5561,1132,2019-05-15,2489606
2019-05-25,20184889,어벤져스: 엔드게임,1328,615,2019-04-24,13690026
2019-05-25,20184082,걸캅스,1755,622,2019-05-09,1477624
2019-05-25,20199448,어린 의뢰인,1968,634,2019-05-22,114122
2019-05-25,20199822,더 보이,1303,500,2019-05-23,54091
2019-05-25,20198598,명탐정 피카츄,293,191,2019-05-09,669144
2019-05-25,20187981,배심원들,417,257,2019-05-15,259696
2019-05-25,20190261,언더 더 씨2,314,268,2019-05-23,6247
2019-05-25,20198597,교회오빠,106,76,2019-05-16,42656
2019-05-26,20183867,알라딘,5390,1311,2019-05-23,874017
2019-05-26,20188941,악인전,5438,1125,2019-05-15,2761916
2019-05-26,20184082,걸캅스,1695,632,2019-05-09,1538165
2019-05-26,20184889,어벤져스: 엔드게임,1278,604,2019-04-24,13749016
2019-05-26,20199448,어린 의뢰인,1832,638,2019-05-22,150068
2019-05-26,20199822,더 보이,1184,488,2019-05-23,71610
2019-05-26,20198598,명탐정 피카츄,305,210,2019-05-09,680420
2019-05-26,20187981,배심원들,411,264,2019-05-15,270270
2019-05-26,20199954,해피타임 스파이,95,52,2019-05-23,8491
2019-05-26,20198597,교회오빠,109,82,2019-05-16,47936
2019-05-27,20183867,알라딘,4663,1090,2019-05-23,983675
2019-05-27,20188941,악인전,5252,1066,2019-05-15,2871208
2019-05-27,20184889,어벤져스: 엔드게임,1227,553,2019-04-24,13770959
2019-05-27,20184082,걸캅스,1785,619,2019-05-09,1559495
2019-05-27,20199448,어린 의뢰인,1805,573,2019-05-22,162950
2019-05-27,20199822,더 보이,1134,459,2019-05-23,78229
2019-05-27,20187981,배심원들,420,250,2019-05-15,273667
2019-05-27,20198597,교회오빠,135,82,2019-05-16,50694
2019-05-27,20198598,명탐정 피카츄,142,98,2019-05-09,681635
2019-05-27,20191141,시민 노무현,216,161,2019-05-23,9616
2019-05-28,20183867,알라딘,4677,1121,2019-05-23,1092014
2019-05-28,20188941,악인전,5176,1073,2019-05-15,2950737
2019-05-28,20184889,어벤져스: 엔드게임,1205,557,2019-04-24,13789849
2019-05-28,20184082,걸캅스,1733,623,2019-05-09,1577395
2019-05-28,20199448,어린 의뢰인,1761,597,2019-05-22,175164
2019-05-28,20199822,더 보이,1074,463,2019-05-23,83850
2019-05-28,20183782,기생충,16,9,2019-05-30,4264
2019-05-28,20187981,배심원들,414,250,2019-05-15,276988
2019-05-28,20198597,교회오빠,143,89,2019-05-16,53642
2019-05-28,20190273,천로역정: 천국을 찾아서,15,15,2019-06-13,5844
2019-05-29,20183867,알라딘,4460,1146,2019-05-23,1338006
2019-05-29,20188941,악인전,4671,995,2019-05-15,3084044
2019-05-29,20184865,고질라: 킹 오브 몬스터,3828,923,2019-05-29,92635
2019-05-29,20188144,0.0MHz,1043,446,2019-05-29,33454
2019-05-29,20184082,걸캅스,1185,479,2019-05-09,1603818
2019-05-29,20184889,어벤져스: 엔드게임,525,309,2019-04-24,13805218
2019-05-29,20199448,어린 의뢰인,762,358,2019-05-22,185553
2019-05-29,20183782,기생충,25,25,2019-05-30,9862
2019-05-29,20199822,더 보이,367,239,2019-05-23,86982
2019-05-29,20187981,배심원들,94,84,2019-05-15,279660
2019-05-30,20183782,기생충,8262,1783,2019-05-30,577954
2019-05-30,20183867,알라딘,2493,754,2019-05-23,1412968
2019-05-30,20188941,악인전,2272,667,2019-05-15,3121441
2019-05-30,20184865,고질라: 킹 오브 몬스터,2249,656,2019-05-29,120117
2019-05-30,20188144,0.0MHz,723,375,2019-05-29,44423
2019-05-30,20184889,어벤져스: 엔드게임,231,175,2019-04-24,13810670
2019-05-30,20184082,걸캅스,319,213,2019-05-09,1606737
2019-05-30,20198597,교회오빠,95,77,2019-05-16,57883
2019-05-30,20185784,나의 특별한 형제,23,18,2019-05-01,1468565
2019-05-30,20191844,킹 오브 프리즘 –샤이니 세븐 스타즈- IV 루이x신x언노운,44,30,2019-05-30,1629
2019-05-31,20183782,기생충,8806,1826,2019-05-30,1245780
2019-05-31,20183867,알라딘,2724,791,2019-05-23,1536234
2019-05-31,20188941,악인전,2156,620,2019-05-15,3168028
2019-05-31,20184865,고질라: 킹 오브 몬스터,2057,620,2019-05-29,157836
2019-05-31,20188144,0.0MHz,735,397,2019-05-29,59344
2019-05-31,20184889,어벤져스: 엔드게임,231,173,2019-04-24,13818866
2019-05-31,20184082,걸캅스,315,213,2019-05-09,1610582
2019-05-31,20198597,교회오빠,95,72,2019-05-16,59586
2019-05-31,20199448,어린 의뢰인,244,172,2019-05-22,188548
2019-05-31,20198453,롱 리브 더 킹: 목포 영웅,8,5,2019-06-19,1666
2019-06-01,20183782,기생충,9907,1927,2019-05-30,2372457
2019-06-01,20183867,알라딘,3451,965,2019-05-23,1842260
2019-06-01,20184865,고질라: 킹 오브 몬스터,1615,610,2019-05-29,236121
2019-06-01,20188941,악인전,1628,569,2019-05-15,3230914
2019-06-01,20188144,0.0MHz,673,409,2019-05-29,85289
2019-06-01,20184889,어벤져스: 엔드게임,207,158,2019-04-24,13831937
2019-06-01,20192001,피터팬: 후크 선장과 결투의 날,157,129,2019-05-30,5094
2019-06-01,20184082,걸캅스,215,164,2019-05-09,1614840
2019-06-01,20199448,어린 의뢰인,189,144,2019-05-22,191273
2019-06-01,20198597,교회오빠,86,65,2019-05-16,61958
2019-06-02,20183782,기생충,9820,1948,2019-05-30,3367064
